0,1,2,3,4,5,6,7,8,9,cluster
0.140268447544,0.180956570729,0.136512665696,0.0942220761053,0.0301020922613,0.151189925962,13.5197129752,5.38736432215,0.0674931973739,0.133214772185,0
0.59618223664,0.769103284185,17.983495648,0.40047190913,0.127935388228,0.642598100848,0.35693529245,22.8982713037,0.286864895833,0.566234510778,1
0.340645314631,0.439448571583,0.331518377675,0.228824124899,0.0731035616867,0.3671751784,12.4400095069,13.0832584509,0.16390765827,0.323510998621,0
0.596160231299,0.76904034572,0.580180701619,0.40045080593,0.127941809036,19.9170551453,0.356919204734,22.8960928535,0.286864774876,0.566145469163,1
0.125504226768,0.161910040725,0.122166963543,0.084307814589,4.87468492114,0.135275858734,0.0751410642305,4.82032505884,0.0603919746199,0.119192649553,2
0.39742780686,0.512705632793,0.386787048133,0.266968799025,0.0852885348008,0.428393706139,12.134016228,15.2646890785,0.191231425142,0.377441284395,0
0.476933968073,0.61525753919,0.464156284557,0.320372009555,0.102354445059,0.514072444875,0.285546830918,18.3173686679,9.40771982091,0.452939596739,2
0.198730872263,0.256358063749,0.193396882714,0.133488450914,4.73326558313,0.214194261528,0.118971947533,7.63254262495,0.0956387574327,0.188728406708,2
0.29807649492,0.38452617354,0.290082703728,0.200224763687,4.54138387946,0.321277296622,0.178455130223,11.4483446015,0.143422008786,0.283079412153,2
0.158993652088,0.205094667428,0.154723476267,10.0160217086,1.64410941026,0.171368231602,0.0951851661859,6.10628598959,0.0765088957042,0.150991842355,2
0.476922852386,0.615270125077,0.464150802275,0.320370250659,4.19591941159,0.514047110019,0.285541147575,18.317002995,0.229505446721,0.45294470518,2
0.19872431271,0.256370398911,0.193464529634,0.13349061947,4.73325676167,0.214191416218,0.118980013687,7.63243697069,0.0956181137113,0.188728584269,2
1.19247221543,16.9146796439,1.16053527371,0.801037684324,0.255881873407,1.28532372848,0.713940899279,45.7999750894,0.573787476175,1.13246444398,1
0.238477062895,0.307643995689,0.232086458973,0.16019051112,0.0511750975461,0.257043983165,12.9904561173,9.15924738266,0.114820724086,0.226481323719,0
0.264982099479,0.341848717843,0.257885836953,0.17800599754,0.0568624483441,0.285637702116,0.158646775125,10.1775853876,10.3255757397,0.251657782181,2
0.21677834584,0.279658486955,0.210971463059,0.145622229397,0.0465209715562,0.233658071228,13.1074429047,8.32600803529,0.104308512888,0.205875456338,0
0.198727466936,0.256361148145,0.193459924396,0.133484948323,4.7332562028,0.2141950388,0.118975891653,7.632443007,0.0956264889594,0.188734051223,2
0.0954149109014,0.123055078968,0.0928415340344,0.0640751418329,4.93284735886,0.102813460365,0.0571114682329,3.66366065996,0.0459110662406,0.09059492702,2
0.264954361074,0.341810442044,0.257858354626,0.177983510119,0.0568592538253,0.285580557005,12.847854744,10.1763118747,0.127488080258,0.251630706675,0
0.596133285878,0.769047468879,0.580182844274,0.400443564509,0.127931439864,0.642541265577,11.0633305413,22.8958960087,0.286842529048,0.566159152567,0
0.340696803608,0.439480338023,4.2365393821,0.228841358296,0.0731140125719,0.367200770862,10.0375699945,13.0844241324,0.163919343545,0.323533135759,0
0.18343575414,0.23663124841,0.178515552097,0.1232136385,0.0393643702273,0.197708207813,13.287151819,7.04507818279,0.088259652176,0.174202120731,0
0.264994943978,0.341841486709,0.257994101365,0.177994201947,4.60525616778,0.28560417858,0.158639011024,10.1776637706,0.127536438029,0.251650780403,2
0.397426561155,0.512696653998,0.386773752919,0.266973483864,0.0852882233161,0.428386227872,12.1340470938,15.264111465,0.191227892045,0.3774356905,0
0.183451574408,0.236649617545,0.178525349497,5.70891458151,2.97819741883,0.197727288973,0.109830233192,7.04572400166,0.0882846677459,0.174216684188,2
0.340671866965,0.439510863609,0.331563147104,0.228852046775,4.45907369246,0.367204048585,0.203968527105,13.0853853741,0.163920873939,0.323565490506,2
0.238474031377,0.307640441999,0.232080426272,0.160185940648,0.0511758811378,0.25703464801,0.142775686126,9.15999629793,0.114745446249,20.6062371911,2
0.47697503201,0.61534135827,0.464235397891,0.320394864226,4.19580621551,0.514135793999,0.285573653619,18.3203516363,0.229500813948,0.45302292088,2
0.596180687105,0.769092161723,17.9834999667,0.400477439578,0.127935566489,0.642604058088,0.356954723138,22.8978765033,0.286857934754,0.566218778762,1
0.596169016147,0.76915979804,0.580252808531,0.400515112447,3.96554582962,0.642622324438,0.356937796437,22.899063303,0.286877250902,0.566186006976,1
0.476901993582,0.615227844039,0.464125902633,0.320352429618,0.102344743386,0.514027421277,11.7058053497,18.3167667951,0.229473119068,0.452915986947,0
0.238491177791,0.307661222867,0.232089672536,0.16019417804,4.65647178526,0.257080877716,0.142780131208,9.15952230928,0.114746472993,0.226493545518,2
0.397507726891,0.512736664108,0.386794815783,0.266973345477,0.0852898507482,0.42838960894,12.1339112527,15.2652633081,0.191235244859,0.377471097503,0
0.0769400844393,0.0992461891434,0.0748695253497,0.051676744702,4.96850875354,0.082920442777,0.0460587030535,2.95472873939,0.0370198641647,0.0730625472415,2
0.794961153232,1.02583826918,0.773632516005,0.533993523831,3.58162229469,0.856835238191,0.475960137731,30.5308649869,0.382499764455,0.754987294992,1
0.183427616808,0.236630982762,0.178517930515,0.123213945926,0.0393641425652,0.197710184633,13.2871544544,7.04497677937,0.08826004744,0.174204101293,0
0.476948606914,0.615300548815,19.027796621,0.320376746687,0.102355753921,0.514102747981,0.285578900212,18.3186210977,0.229484777174,0.452977891714,1
0.340663169014,0.439472552599,0.331538099534,0.228836271304,0.0731065538056,0.367193604871,12.4399116634,13.0840419696,0.163913835611,0.323534130928,0
0.238472852445,0.307640969301,0.232170907771,0.160193376463,0.0511830568039,0.257036492262,0.142777581333,9.15905997515,0.114780517425,20.6060566623,2
0.238469591967,0.307623786222,0.232074763998,0.160177764014,0.0511734249494,0.257029137715,12.9906233556,9.15862906729,0.114739031942,0.226464457155,0
0.183427941797,0.236634629362,0.178515442266,0.123214299883,0.0393640325871,0.197707923807,13.2871506847,7.04515325548,0.0882603047439,0.174206622552,0
0.140284133768,0.180973118975,0.136527413583,0.0942324454658,4.84614307806,0.15120047548,0.0839876878398,5.38784393282,0.0675153559658,0.133225675204,2
1.19222747611,1.53803372543,1.16030354832,0.800864357337,2.81432413295,1.2850539833,0.713819905354,45.790362911,0.573667263276,1.13225596409,1
0.238477659308,0.307652774726,0.232211651645,0.160188135702,0.0511766740804,0.257039403429,12.9904654494,9.15920807633,0.114745051795,0.226488068589,0
0.298072858246,0.384532056557,0.29009280044,0.200222226392,4.54137931842,0.321282748948,0.178460623004,11.448396305,0.143421959187,0.283077755855,2
0.795017981435,1.02568189889,0.773670706044,0.534051863697,3.58149989539,0.857101197083,0.475985950472,30.5358085675,0.382519315862,0.755034228323,1
0.298080596655,0.38456074753,0.290103069999,0.200228731413,4.54135376836,0.321297660914,0.178463482405,11.4490724073,0.143430094723,0.283092682471,2
0.397444892545,0.512737286192,0.386816782095,0.266985957878,4.349414566,0.428404734676,0.237971182149,15.2657968164,0.191245040662,0.377471974806,2
0.238504199415,0.307632064992,21.1166834472,0.160185469586,0.0511762554405,0.257031491599,0.142783017043,9.15885408795,0.114745868147,0.226474446001,2
0.238456491124,0.307624386079,0.232071993117,0.160180476002,0.051173107471,0.257019129268,12.9906361954,9.15858700484,0.114738872828,0.226466537529,0
0.170337155394,0.219750255835,0.165777413762,0.114422002797,4.78809464927,0.183599843198,0.101983254823,6.54230118115,0.0819629284066,0.161775090782,2
0.298078393569,0.384547528529,0.290095047694,0.200228664285,0.063967219999,0.321285035386,12.6693771929,11.4484661502,0.143424099874,0.2830880995,0
0.340675774897,0.439514042161,0.331757692374,0.228842882168,4.45903655329,0.367208242282,0.203966478143,13.0846371927,0.163929400894,0.323548130372,2
0.596110053998,0.769001011673,0.580146326971,0.400420526498,0.127928870157,0.642516640791,11.0634855349,22.8947343587,0.286831315141,0.566121690815,0
0.23850991599,0.307652409019,0.23209434466,0.160197610613,4.65644549241,0.257039135686,0.142776152387,9.15901324518,0.114831888903,0.226476271731,2
0.238472420105,0.307635248045,0.232081152625,0.160184026055,0.0511751665768,0.257036010521,0.142773976403,9.15899607743,0.114745537362,20.6062737696,2
0.596108764871,0.769002235666,0.580146515416,0.400420643562,0.127929085155,0.642513338462,11.0634850366,22.894796329,0.28683122861,0.566123051674,0
14.1497399801,0.34182907338,7.37150576515,0.177998525641,0.0568704565373,0.285611483351,0.158641651801,10.1776837501,0.127500673453,0.251652492368,2
0.596110053998,0.769001011673,0.580146326971,0.400420526498,0.127928870157,0.642516640791,11.0634855349,22.8947343587,0.286831315141,0.566121690815,0
0.340646180783,0.439447640236,0.331520859914,0.22881985925,0.0731035271437,0.367169279252,12.4400149448,13.0832535787,0.163907717792,0.323511198147,0
0.340676278063,0.439481920546,0.331759723845,0.228830956014,4.45906200009,0.367182639975,0.20396288915,13.0837802219,0.163919845986,0.32354187059,2
0.397429815556,0.512699076551,0.386787685887,0.266964267401,0.0852879081625,0.428369886832,12.1340457306,15.2640228652,0.19122957518,0.377447074731,0
1.1924097559,16.9153734361,1.16047634494,0.801001014425,0.25587914903,1.28530271644,0.713868553741,45.7972550227,0.573718023472,1.13247202208,1
0.238480961928,0.307694458137,0.232101406957,0.160199948563,4.65646679509,0.2570524369,0.142781660607,9.15957510964,0.114749312855,0.226496976643,2
0.397407877599,0.51267928499,0.386770843348,0.266954127245,4.34951463783,0.428345146103,0.237930022374,15.2634665816,0.191221938415,0.37741782487,2
0.39742059523,0.512690453299,0.38677491704,0.266956858493,0.0852874750381,0.42836227412,12.1340846689,15.2641669093,0.191226216724,0.377435039992,0
0.183451695723,0.23666152582,6.1300560895,0.123226092392,3.45038800518,0.197733145813,0.109831207195,7.04584945977,0.0882662501988,0.174231311795,2
0.170357415116,0.219799297381,0.165788244982,0.114430924985,4.78805984613,0.183618426026,0.101993288307,6.54314554879,0.0819664877947,0.161790382923,2
0.238494810645,0.307653039221,0.232083295231,0.160193728826,0.0512077429743,0.257046657193,0.142773721696,9.15932992591,0.114780922681,20.6059923676,2
0.397408788371,0.512679958892,0.386772099505,0.266957009731,4.34951194927,0.428345835996,0.237930679367,15.2635134735,0.191222447682,0.377419245563,2
0.0596262825811,0.0769121785934,4.49988286813,0.04004773383,4.02246102921,0.0642628619097,0.035694494245,2.28986406292,0.0286863988756,0.0566207274317,2
0.298118904844,0.384616211861,0.290140698684,0.200270519696,4.54125087852,0.321350380803,0.178511804163,11.4506858368,0.143458722501,0.283155483169,2
0.125508074217,0.161914793509,0.122150131325,0.0843087316549,4.87468375207,0.13528029559,0.0751427035142,4.82053984604,0.0603913117159,0.119195286602,2
0.476939619333,0.615260007207,0.46414874025,0.320401645032,4.19590761958,0.514062812061,0.285547170076,18.3181274629,0.229483328717,0.452938499858,2
0.476918564296,0.615244610313,0.464152481394,0.32038196982,4.19592888214,0.514081013091,0.285534497023,18.3172573505,0.229480395978,0.452931274261,2
0.238457591836,0.307631661701,0.232075070572,0.160181871185,4.65652061264,0.25702638957,0.142766841398,9.15867584496,0.114739345742,0.226466867675,2
0.476901154338,0.615221372887,0.464126161392,0.32034171041,0.102344926718,0.514030235725,11.7058309277,18.3162907208,0.229470178878,0.452910161496,0
0.198717238963,0.256359639404,0.193399953687,0.133495479035,4.73327406543,0.214189991991,0.118975422415,7.63249975641,0.0956183629366,0.188729287093,2
0.238478681769,0.307652357814,0.232101800886,0.160189826958,4.65648229152,0.257044291549,0.142777627805,9.15965214048,0.114747109189,0.226491504109,2
0.265001676719,0.341983247733,0.257895268958,0.178013590223,4.60523555765,0.285631057159,0.158654671489,10.1786891653,0.127509112841,0.251680313986,2
0.26497661258,0.341838822949,0.257874737061,0.17799494463,4.60530454057,0.285605047426,0.158643558753,10.1770790245,0.127492818484,0.25166408889,2
0.596217158127,23.8372760765,0.580242313745,0.400481876364,0.127960863426,0.642611934573,0.356948078927,22.898936734,0.286867815919,0.566272971777,1
0.140319550922,0.18095906204,0.136519280511,0.0942275767709,4.8461566765,0.15119403262,0.0839818329327,5.38759454287,0.0674942454842,0.133219828023,2
0.198760563495,0.256366667981,0.193400969674,0.13349267957,4.73324167181,0.214192430528,0.118976257152,7.63258790341,0.0956673388842,0.18872696821,2
0.07013939415,0.0904958180249,0.0682666578587,0.0471155713339,4.9816256738,0.0755990755734,0.0419929604672,2.69385329367,0.033750766644,0.0666122651245,2
0.238452140637,0.307623373029,0.232068857165,0.1601857846,4.65651934654,0.257021162791,0.142763200773,9.15834691703,0.114759322535,0.226463365247,2
0.170335028833,0.219760510814,3.96114117818,0.114420856606,3.95117097191,0.183597483957,0.101980927269,6.54222039211,0.0819609773297,0.161773458442,2
0.238459894385,0.307625126621,0.232068277842,0.160177180899,0.0511736020748,0.257020512288,12.9906419756,9.15841691811,0.114737575636,0.22646523432,0
0.11924211112,0.153834070963,20.036275415,0.0800998894218,0.494117120551,0.128528269337,0.0713926257081,4.57986223069,0.0573892499103,0.113247044602,2
0.298093850924,0.384584423925,0.290107003521,0.200242054111,4.54132371042,0.321301792373,0.178477070958,11.449802896,0.143431705488,0.283126567512,2
0.596170957214,0.769119633824,0.580208358655,12.4122516566,0.127937763218,0.642609796254,0.356933192462,22.8979826538,0.286852364637,0.566196461081,1
0.216792330844,0.279667237676,0.210979173345,0.14562258448,4.69837742829,0.233663602389,0.12979357891,8.32690301713,0.104309882093,0.205887992841,2
0.264984012377,0.341836041068,0.257875479479,0.17799643092,0.0568625553964,0.285783293179,0.158645390508,10.1771997996,10.3255314716,0.25165927833,2
0.264971682838,0.341829340106,0.257881181186,14.4144603272,0.0568740149788,0.285595832776,0.158641055837,10.1767380723,0.127531450696,0.251641985168,2
0.198718117826,0.256353421184,0.193399972066,0.13348359123,4.73328435665,0.214188478234,0.11897240467,7.63224506554,0.0956156805235,0.188721990982,2
0.397421590671,0.512692920737,0.386774436889,0.266969471354,0.0852870417883,0.428369790305,12.1340774583,15.2637710768,0.191225961192,0.377431938835,0
0.476891463146,0.615208557537,0.464119327246,0.320338942291,0.102343607457,0.514013867199,11.7058711553,18.3162423799,0.2294660956,0.452905086319,0
0.238498207161,0.307644469952,0.232103205836,0.16019185905,0.0511803036752,0.257047427651,0.1427819255,9.1594884943,10.4403368382,0.226507622663,2
0.397455435862,0.512750367462,0.386796167655,0.266994502324,4.34941130403,0.428416926546,0.237966992407,15.2658349351,0.191240051539,0.377479610575,2
0.596110053998,0.769001011673,0.580146326971,0.400420526498,0.127928870157,0.642516640791,11.0634855349,22.8947343587,0.286831315141,0.566121690815,0
0.216781256301,0.27967545566,0.210976115441,0.145621807241,4.69838767855,0.233660813243,0.129790793201,8.32597749656,0.104309185058,0.205882320807,2
0.264979463616,0.341829217175,0.257872446267,0.178001108535,4.6052812566,0.285605636873,0.158642790256,10.1770840051,0.12755125061,0.251650260126,2
0.397416614662,0.512682894204,0.38676902922,0.266957838706,0.0852864136645,0.428359470913,12.1341161272,15.2635652353,0.19122420205,0.377424864936,0
0.476902735808,0.615223883684,0.464135754808,0.32034477405,0.102345007726,0.51402662689,11.7058170559,18.3164912062,0.229469516191,0.452914294026,0
19.0281430236,0.236641850926,0.178521361812,0.123219891954,0.718567955823,0.1977188556,0.109823305582,7.04534340091,0.0882706034876,0.174211632931,2
0.596160520604,0.769133218363,0.580228590301,0.400482295425,0.127938266215,19.9166085855,0.35700282828,22.8987842368,0.286857671288,0.566209538863,1
21.0521735358,0.113942894828,0.0859574199692,0.0593315855931,0.447486470247,0.0952006457424,0.0528815343195,3.39230443242,0.0425097978311,0.0838841997502,2
0.340810882848,0.439498663579,20.2212958826,0.228857590665,0.0731096886467,0.367206356695,0.203975372011,13.0846234212,0.163922348978,0.323552612674,2
0.2167906255,0.279676762856,0.210982693401,0.145629179093,0.0465409312165,23.5969852713,0.129793532874,8.32654563347,0.104312636179,0.205892960078,2
0.397477565857,0.512755648976,0.386814517265,0.266990452575,0.0852930260605,0.428449824765,0.237963768974,15.2661782874,9.75184219643,0.377478431454,2
0.397457564972,0.512768508041,5.31224608077,0.266997752848,3.26327022822,0.428410170688,0.237974603178,15.2655260866,0.191262841358,0.377491297965,2
1.19245058448,1.53844132789,1.16043881189,0.800969162933,2.81402178552,1.28517505865,0.713846323293,45.7940486132,0.573724328449,1.13244945359,1
0.298080214485,0.384551499831,2.35562573586,0.200235870451,4.08587444143,0.321296484569,0.178467378975,11.4492836615,0.143433730765,0.283096172562,2
0.17036471311,18.2394203568,0.165775246372,0.114422004351,1.79035382584,0.183602524049,0.101981889714,6.54238815877,0.0819907726041,0.161783243749,2
0.264938651526,0.341779986982,0.257842943095,0.177964739915,4.60538331492,0.285561153465,0.158619061846,10.1754700228,0.127480651107,0.251609921058,2
0.238443139162,0.307600715079,21.1169552237,0.160166746047,0.0511721536262,0.257004547361,0.142757635495,9.15789921295,0.114732572127,0.226448786633,2
0.0397408351211,0.0512670950062,0.0386773849198,0.0266955949531,5.04034388307,0.0428344261503,0.0237930117074,1.52632397424,0.0191227585454,0.0377417580214,2
0.183418539297,0.236615902083,21.5989054621,0.123205625014,0.0393648597374,0.197696208645,0.109813547694,7.04453808887,0.0882597620088,0.174191728016,2
0.397404158645,0.512666043205,0.3867620936,0.26694441107,0.0852856479075,21.8450085717,0.23792899674,15.2631070431,0.191230764182,0.377414669191,2
0.0722560562184,0.0932123458165,0.0703219608075,0.0485355739379,0.015507127931,0.0778811892472,0.0432598457037,2.77511770934,11.1602138146,0.0686209199972,2
0.238444506938,0.307603473871,0.232058861554,0.160168277535,4.6565516702,0.257007206481,0.142757863627,9.15795580361,0.114737364214,0.226450502978,2
