0,1,2,3,4,5,6,7,8,9,cluster
0.324613761343,0.435973428918,0.34012420918,0.285422040177,0.169013690531,10.9323526243,15.1779002604,15.1774563974,0.167109477744,0.312641310382,0
0.0683380020614,0.0917877404276,0.0716189658619,0.0600905481685,6.43955634914,0.0742521109894,3.19535503617,3.19531694206,0.0351805875888,0.0658215037899,0
0.216402451009,0.290655794586,0.226749422206,0.190282497008,0.112667861548,0.235142746926,515.996017091,10.1187200101,0.111399468957,0.208433599089,1
0.25969415798,0.348793064657,0.27210623997,0.228345732431,0.135212270578,0.282171294943,12.1428078452,12.142292838,5.48034922278,0.250125871815,0
0.108210465162,0.145330872048,0.113376680071,0.095144136148,6.25273857307,0.117569950981,5.05925242881,5.05949131289,0.0557131589739,0.104221087324,0
0.162304909157,0.217990116279,0.170057621577,0.142710564442,5.99925900195,0.176347189443,7.5887599534,7.58892585403,0.0835486929186,0.156324342733,0
0.0865732478021,0.116269355579,0.0907048439567,7.13893768769,2.1719014383,0.0940629989124,4.04772547814,4.04776002395,0.0445692978841,0.0833819045141,0
0.259688105404,0.348800199669,0.272103026046,0.228344478775,5.54289352532,0.282157388792,12.1425661625,12.1420504392,0.133695520329,0.250128692839,0
0.108206893436,0.145337864922,0.113416337294,0.0951456817902,6.25272691974,0.117568389208,5.05959543999,5.05942127636,0.0557011332328,0.104221185378,0
0.649310153253,9.5890299182,0.680350347907,0.57094106625,0.338025076324,0.705506518588,30.3601588745,30.3600762527,0.3342526998,0.625378435424,0
0.129852567005,0.174405164089,0.136057995551,0.114176078119,0.0676033281436,0.141089907289,552.415910019,6.07151965501,0.0668873731342,0.125069300527,1
0.144284760178,0.19379601931,0.15118258175,0.126874098464,0.0751164323818,0.156784828859,6.7464145878,6.74655974886,6.0150346797,0.138972442728,0
0.11803745122,0.158540017,0.123679574023,0.103792508828,0.0614551345572,0.128253519888,557.390744007,5.51917852222,0.0607636163087,0.113690166134,1
0.108208610936,0.14533262061,0.113413637527,0.09514163967,6.25272618146,0.117570377621,5.05942015155,5.05942527773,0.0557060121286,0.104224204382,0
0.0519541416717,0.0697606374254,0.0544272728383,0.045669673867,6.51639009349,0.0564336943905,2.42865095816,2.42858247811,0.0267449159816,0.0500290441949,0
0.144269656406,0.193774320538,0.151166470555,0.126858070514,0.0751122123585,0.156753462248,546.351822146,6.74571555736,0.0742665826425,0.138957490879,1
0.324599089357,0.435977467078,0.340125465287,0.285416878841,0.168999992647,0.352687063409,470.465375009,15.1773259121,0.167096518716,0.312648866739,2
0.18551199005,0.249143950608,2.48362209046,0.163107094291,0.0965850740068,0.201554310197,426.84516331,8.67345699656,0.0954891582761,0.178664016627,2
0.0998821574972,0.134147626107,0.104652672545,0.0878207449146,0.0520011209601,0.108520854552,565.032820816,4.67007046222,0.0514145537296,0.0961992672614,1
0.144291754105,0.193791919938,0.151246050506,0.126865691134,6.08363557324,0.15676642799,6.74608442134,6.74661170769,0.0742947528555,0.138968576151,0
0.216401772713,0.290650704455,0.226741628041,0.190285836136,0.11266745007,0.23513864215,515.997329651,10.1183371192,0.111397410796,0.208430509984,1
0.0998907717531,0.134158039676,0.104658416157,4.06903925007,3.9342583998,0.108531328087,4.67050330399,4.6704985653,0.0514291262363,0.0962073096082,0
0.185498411859,0.24916125574,0.194375050544,0.163114712524,5.89052559746,0.20155610932,8.67371079951,8.67409418845,0.0954900497881,0.17868188382,0
0.129850916321,0.174403149482,0.13605445895,0.114172820507,0.0676043632839,0.141084783278,6.07150048214,6.07201609906,0.0668435209743,11.3793386124,0
0.259716517605,0.348840582179,0.272152619245,0.228362022139,5.54274399103,0.282206066899,12.1439484739,12.1442702003,0.133692821565,0.250171885729,0
0.324624899684,0.43600280371,10.5426183384,0.285441023358,0.169005444002,0.352721529843,15.1794106717,15.1786387505,0.167105493117,0.312681793986,0
0.324618544759,0.43604114713,0.340166481022,0.285467874764,5.23856541253,0.352731556133,15.178690868,15.1794254612,0.167116745497,0.312663696493,0
0.259676747627,0.348776230303,0.27208842892,0.228331776796,0.135199454474,0.282146581759,497.786456176,12.141893866,0.133676688259,0.25011283383,2
0.129860252673,0.174414930276,0.136059879465,0.114178691723,6.15129242903,0.141110158487,6.07168950814,6.07170189951,0.0668441190909,0.125076049745,0
0.216445968071,0.290673386419,0.226753975901,0.1902857375,0.112669599941,0.235140497998,515.991553043,10.1191006578,0.111401694086,0.208450062718,1
0.0418944587321,0.056263239801,0.0438913911308,0.0368326937645,6.56349950964,0.0455145358381,1.95863487254,1.95864276473,0.0215654576948,0.040347175335,0
0.432862369081,0.581553659985,0.453533092307,0.380604855219,4.73139473855,0.47031174521,20.2400862789,20.238425616,0.222820441802,0.416925030906,0
0.099877726658,0.134147475509,0.104654066865,0.0878209640329,0.052000820214,0.108521939617,565.032932886,4.67000324351,0.0514147839858,0.0962003609828,1
0.25970212894,0.348817447062,11.1548251435,0.228349108831,0.135213999611,0.282187928137,12.144171584,12.1431230538,0.133683479543,0.250147019368,0
0.185493675758,0.249139537007,0.194360366697,0.163103468528,0.0965752208272,0.201550376828,529.004144273,8.67320366695,0.0954859496982,0.178664566187,1
0.129850274383,0.174403448412,0.136107502679,0.114178120398,0.0676138424825,0.141085795576,6.07158107535,6.07139542555,0.0668639512483,11.3792389194,0
0.129848499028,0.174393707225,0.136051139507,0.114166992596,0.0676011186099,0.14108175871,552.423021785,6.07110978357,0.0668397843999,0.12505998634,1
0.099877903617,0.134149542788,0.104652608158,0.0878212163162,0.0520006749307,0.108520698663,565.03277258,4.67012022672,0.0514149338749,0.0962017532921,1
0.0763857733681,0.102594709966,0.0800376131898,0.0671643468747,6.40185200316,0.0829930380192,3.57155550115,3.57151619228,0.0393302240752,0.0735709317501,0
0.649176890837,0.871920232533,0.680214501589,0.570817527125,3.71777850919,0.705358457072,30.355013638,30.3537044922,0.334182671283,0.625263307015,0
0.129852891756,0.174410140976,0.136131388304,0.114174385036,0.067605410777,0.141087393499,552.416306863,6.07149359947,0.06684329119,0.125073025232,1
0.16230292896,0.217993451396,0.170063540658,0.14270875598,5.99925297673,0.176350182192,7.58899353252,7.58896012742,0.083548664025,0.156323428079,0
0.432893312468,0.581465012761,0.453555480775,0.380646437064,4.73123304663,0.470457728457,20.2411839593,20.2417026371,0.222831831229,0.4169509488,0
0.162307142583,0.218009716474,0.170069561067,0.142713392446,5.99921922458,0.176358367281,7.58911512784,7.58940830491,0.0835534032798,0.156331670972,0
0.216411754294,0.290673739082,0.226766853397,0.190294727012,5.74566369654,0.235148800424,10.1196652341,10.1194543119,0.111407400507,0.20845054719,0
0.129867343045,0.174398400508,12.3794108248,0.114172484757,0.0676048577453,0.141083050743,6.07181222756,6.0712589462,0.0668437667455,0.125065502459,0
0.12984136552,0.174394047288,0.13604951511,0.114168925571,0.0676006992146,0.141076265133,552.423567792,6.07108190105,0.0668396917101,0.125061135181,1
0.0927498712694,0.124577693583,0.0971850866438,0.0815544905787,6.32516886686,0.10077685747,4.3368125038,4.33678757117,0.0477464762494,0.0893367148977,0
0.162305942986,0.218002222546,0.170064858084,0.1427133446,0.0845019779421,0.176351437204,538.762108747,7.58900642671,0.0835499110558,0.156329140128,1
0.185500539757,0.249163057679,0.194489100453,0.163108180434,5.89047653587,0.201558411216,8.67362366792,8.67359823084,0.0954950170588,0.17867229707,0
0.324586439422,0.435951130218,0.340104057442,0.285400458457,0.168996598013,0.352673547011,470.471966074,15.1765558727,0.167089986195,0.312628179315,2
0.129870455764,0.174409933655,0.136062618444,0.114181138296,6.15125769565,0.141087246536,6.07152030981,6.071364449,0.0668938770582,0.125066510678,0
0.12985003897,0.174400204999,0.136054884766,0.114171455878,0.0676034193346,0.141085531152,6.07142777662,6.07135306877,0.0668435740508,11.379358812,0
0.324585737483,0.435951824107,0.340104167915,0.285400541894,0.16899688203,0.352671734382,470.471944886,15.1765969519,0.167089935787,0.31262893082,2
7.70464059129,0.19378488275,4.32145978286,0.126868772855,0.0751270113653,0.156770437535,6.74619671973,6.74662495176,0.07427391865,0.138969521546,0
0.324586439422,0.435951130218,0.340104057442,0.285400458457,0.168996598013,0.352673547011,470.471966074,15.1765558727,0.167089986195,0.312628179315,2
0.185484425538,0.249125414043,0.19435026017,0.163091770807,0.0965712225462,0.201537024641,529.00853629,8.67268105512,0.0954823858395,0.178651902066,1
0.185500813735,0.24914484775,0.194490291379,0.163099680046,5.89051015161,0.201544358262,8.67347104692,8.67303015855,0.095489450967,0.178668840244,0
0.216403544759,0.290652077815,0.226749796082,0.190279267085,0.112667033746,0.235129672651,515.997271683,10.1182783878,0.111398391285,0.208436796674,1
0.649276143563,9.58942323302,0.680315801601,0.570914929713,0.338021477368,0.705494985208,30.3570823985,30.3582731636,0.334212240998,0.625382620262,0
0.129854690058,0.174433771543,0.136066758633,0.114182804674,6.15128583692,0.141094547493,6.07175454547,6.07173690003,0.0668457734171,0.125077944508,0
0.216391599376,0.290640857864,0.226739922339,0.190272039671,5.74579589343,0.235116092612,10.1179149249,10.1179096362,0.111393942584,0.208420644086,0
0.216398524221,0.290647189243,0.226742310494,0.190273986372,0.11266646158,0.235125494078,515.998927524,10.1183738724,0.111396434859,0.208430150756,1
0.09989083781,0.134164790545,3.59367430501,0.0878296214482,4.55803161541,0.108534542871,4.67054472323,4.67058172949,0.0514183973251,0.0962153873805,0
0.0927609028412,0.124605495519,0.097191436321,0.0815608498847,6.32512289122,0.100787057473,4.33723917519,4.33734728907,0.0477485497263,0.0893451596444,0
0.129862230789,0.17441029092,0.136056140844,0.114178371545,0.0676464534077,0.141091375047,6.07141694527,6.07157437163,0.0668641873251,11.3792034141,0
0.216392095297,0.290641239903,0.226740658746,0.190274094168,5.74579234179,0.23511647129,10.1179428633,10.1179407202,0.111394239251,0.208421428632,0
0.0324669624832,0.0436019597847,2.6380041557,0.0285440951172,5.31375153037,0.0352735011234,1.51789947504,1.51791452774,0.01671090198,0.0312675440911,0
0.162328001681,0.218041159525,0.170091620448,0.14274317712,5.99908330505,0.176387304913,7.59116999857,7.59047782171,0.0835700800328,0.156366351268,0
0.0683400970269,0.091790434808,0.0716090981693,0.0600912018089,6.43955480477,0.0742545463531,3.1954247463,3.19545932109,0.0351802014224,0.065822960042,0
0.259697235134,0.348794463789,0.272101817208,0.228366855171,5.54287794783,0.282166007549,12.1428222678,12.1427958311,0.133682635763,0.250125266087,0
0.259685770507,0.348785735201,0.27210401041,0.228352831628,5.54290603611,0.282175997986,12.1422833494,12.1422190474,0.133680927333,0.250121275911,0
0.129841964866,0.17439817188,0.136051319233,0.11416991999,6.15135693098,0.14108025027,6.07112436231,6.07114079175,0.0668399672004,0.125061317496,0
0.259676290653,0.34877256177,0.272088580615,0.228324136661,0.13519969666,0.282148126593,497.787543873,12.1415782839,0.133674975489,0.250109616853,2
0.108203041728,0.145331765296,0.113378480394,0.0951491454542,6.25274977836,0.117567607458,5.05940019732,5.05946289601,0.0557012784159,0.104221573497,0
0.129853448494,0.174409904626,0.13606698957,0.114175590481,6.15130630801,0.141090076559,6.07158305159,6.07178796255,0.0668444896991,0.125074922422,0
0.144295420133,0.193872285084,0.151188111154,0.126879510163,6.08360834685,0.156781181482,6.7467503787,6.74729142555,0.0742788349099,0.138984885419,0
0.14428177252,0.193790409837,0.151176074567,0.126866220483,6.08369947467,0.156766904894,6.74627781237,6.74622408879,0.0742693428368,0.138975925468,0
0.324644758432,13.5134899553,0.340160328575,0.285444185685,0.169038861762,0.352725853199,15.1791281283,15.1793415606,0.167111249266,0.31271172088,0
0.0764050582769,0.102586741008,0.0800328452709,0.0671608767035,6.40186996697,0.0829895015721,3.57130652269,3.57135087565,0.0393179264288,0.0735677027736,0
0.108226632263,0.145335749837,0.113379076004,0.0951471501304,6.25270698573,0.117568945956,5.0594356943,5.05952132726,0.0557298087401,0.104220292945,0
0.0381914313602,0.0513026037016,0.0400205366238,0.0335817091515,6.58082722385,0.0414958811034,1.78574018197,1.78571257407,0.0196610859238,0.036785149737,0
0.129838996646,0.174393472984,0.136047676695,0.114172709284,6.15135525843,0.141077381321,6.07096954561,6.07092275065,0.0668516044304,0.125059383358,0
0.092748713341,0.12458350719,2.32217308663,0.0815536736291,5.21957593778,0.100775562497,4.33671352516,4.3367340174,0.047745339674,0.0893358134744,0
0.129843218621,0.174394467105,0.136047337074,0.114166576981,0.0676013525961,0.141077024264,552.423813594,6.07096915325,0.0668389360474,0.125060415512,1
0.0649282326612,0.0872094263655,11.7460341432,0.0570913418532,0.652738606153,0.0705483994661,3.03595362187,3.03591795146,0.033431387959,0.0625381749916,0
0.162314359633,0.21802313876,0.170071867049,0.142722888223,5.99917951744,0.176360635014,7.5896929777,7.58989253426,0.0835543416107,0.156350383236,0
0.324619601685,0.436018377804,0.340140422797,8.84685494084,0.169008345924,0.352724679488,15.178495085,15.178709116,0.167102248315,0.312669469541,0
0.11804506616,0.158544977834,0.123684094088,0.103792761914,6.20665062223,0.128256555909,5.51943960706,5.51977179148,0.0607644139215,0.11369708914,0
0.144285801765,0.193788832773,0.151176509801,0.126867279838,0.0751165738001,0.156864742924,6.74635570731,6.74630414869,6.01500889191,0.138973268943,0
0.144279088238,0.193785033958,0.151179852361,10.273932812,0.0751317121377,0.156761847028,6.74617137652,6.74599807697,0.0742918475472,0.138963719177,0
0.108203520275,0.145328240151,0.113378491168,0.0951406723993,6.25276337327,0.117566776566,5.05927186845,5.05929406548,0.0556997158098,0.104217544381,0
0.216399066247,0.290648588048,0.226742029011,0.190282976212,0.112665889249,0.235129619667,515.998620895,10.1181114813,0.111396286002,0.20842843821,1
0.259671013725,0.348765296674,0.272084574175,0.228322163679,0.135197953889,0.282139142007,497.78925454,12.1415462395,0.133672596827,0.250106814199,2
0.129864080218,0.174405432951,0.136067813205,0.114177038859,0.0676102055444,0.141091797947,6.07176580996,6.0716794841,6.08188731874,0.125083823537,0
0.21641749521,0.290681154929,0.226754768421,0.190300817082,5.74565938742,0.235155492469,10.1194870663,10.1194795802,0.111404494157,0.208454763874,0
0.324586439422,0.435951130218,0.340104057442,0.285400458457,0.168996598013,0.352673547011,470.471966074,15.1765558727,0.167089986195,0.312628179315,2
0.118039035987,0.158549636657,0.123682301428,0.103792207935,6.20666416303,0.128255024963,5.51932114552,5.51915827858,0.0607640078724,0.113693956885,0
0.14428332493,0.193784964268,0.151174731616,0.126870613817,6.08366871608,0.156767228438,6.74624513226,6.74622739031,0.0743033817387,0.13896828884,0
0.216396356772,0.290642903948,0.226738858828,0.190274685021,0.112665059484,0.235123955415,516.000265282,10.1179750322,0.111395261236,0.208424531806,1
0.259677151775,0.348773985155,0.272094204643,0.228326320275,0.135199803672,0.282146145725,497.78695398,12.1417111825,0.133674589449,0.250111898952,2
10.3609679982,0.134153636734,0.104656078423,0.0878252020751,0.949242651999,0.108526699059,4.6702087091,4.6702462711,0.0514209332789,0.0962045201634,0
0.324613918872,0.436026078957,0.340152283365,0.285444484372,0.169009010394,10.9321075103,15.1814563309,15.1792404727,0.167105339638,0.312676691457,0
11.4630679424,0.0645948874276,0.0503915407883,0.0422886955305,0.591138583775,0.0522550659083,2.24877407232,2.2487047436,0.0247635497165,0.0463231935231,0
0.18557410706,0.249154339472,11.854500247,0.163118663942,0.096579362015,0.201557376228,8.67400187745,8.67358910192,0.0954909090535,0.178674772323,0
0.118044137587,0.158550377714,0.123686157681,0.103797462236,0.0614815016679,12.9522442939,5.5194376494,5.51953488752,0.0607660182802,0.113699832187,0
0.21642954516,0.29068414905,0.226765525667,0.190297930615,0.112673794592,0.235173550105,10.1193499906,10.119707183,5.68081339786,0.20845411273,0
0.216418654526,0.290691438929,3.11424266983,0.190303133898,4.31084528683,0.235151784218,10.1198107125,10.1192748494,0.11141777008,0.208461217977,0
0.649298375035,0.872151304729,0.680293798283,0.570892227504,3.71737910217,0.705424914609,30.3561370542,30.3561476857,0.334215913883,0.625370157315,0
0.162306934488,0.2180044739,1.38095827437,0.142718480808,5.39752191715,0.176357721592,7.58928082852,7.58954834195,0.0835555214106,0.156333598297,0
0.0927648766543,10.3400331058,0.0971838160361,0.081554491686,2.36509323842,0.100778328973,4.33675445286,4.33684522726,0.0477626965375,0.0893412171935,0
0.144261102438,0.193757055386,0.151157435723,0.126844692017,6.08380353716,0.156742811761,6.74523608752,6.74515750709,0.0742622548837,0.138946012482,0
0.129834095275,0.174380628061,12.3795701507,0.11415913952,0.0675994391665,0.141068261212,6.07073288358,6.07062597472,0.066836021316,0.125051332641,0
0.0216391857261,0.0290636132745,0.0226741684484,0.0190273338508,6.65839515356,0.023511560706,1.01179189519,1.01177592681,0.0111397232195,0.020842050898,0
0.0998727838849,0.134138926185,12.6621078898,0.0878150332876,0.0520017676127,0.108514268281,4.66979375734,4.66971244254,0.0514146177114,0.0961935281141,0
0.216389574377,0.29063335102,0.226734792901,0.190265114449,0.112664047904,11.9905947463,10.11787131,10.1176713039,0.111399083923,0.208418901432,0
0.0393439698883,0.0528426190502,0.0412254341465,0.0345938185899,0.0204852263768,0.0427485196701,1.83961416103,1.83958146486,6.5012426251,0.0378943849525,0
0.12983484004,0.174382192036,0.136041816884,0.114160231091,6.15139795863,0.141069720786,6.07074258482,6.07066348777,0.0668388128861,0.125052280454,0
