0,1,2,3,4,5,6,7,8,9,cluster
0.171801209123,0.0919517536758,0.950203863835,0.119611324758,7.05572475076,6.00408079452,0.137224065084,6.00418519581,0.142852457814,6.00393714867,0
0.229070640173,0.122599856962,1.2669800459,0.159490318339,6.75751627597,8.00558781671,0.182980700294,8.00577269375,0.190474838325,8.00556903251,0
0.137463861453,0.0735574497518,69.165604497,0.095690543954,0.0795105579924,4.80314060771,0.109788656814,4.80313637377,0.114283751401,4.80315608197,0
0.137436364386,0.0735556136583,0.760128820933,0.0956875609196,0.0795056671146,4.80290959316,9.98875446525,4.80299630859,0.114276784255,4.80298835609,0
0.0981752236932,0.0525441598616,0.54298749439,0.0683526646722,7.43907646244,3.4309253584,0.0784169209786,3.43094938183,0.0816328385973,3.43098757904,0
0.171799939356,0.0919485928999,0.950177587571,0.119611284658,0.0993833822261,6.00384486161,9.7417321295,6.00386725915,0.142846487109,6.00383995129,0
0.196351291238,0.105091554979,1.0866394525,0.13670465824,6.92783169476,6.86201060041,0.156833817733,6.8619170296,0.163269207003,6.86193165563,0
0.343572943681,0.183874698747,1.90021181603,0.239200584735,0.198758110807,12.0066912786,8.50693059798,12.0065818617,0.285676157609,12.0065238723,0
0.137467156248,0.0735623141822,0.7602020312,0.095697796681,7.23453828686,4.80328345255,0.109783378446,4.80321983988,0.114369425725,4.80319480273,0
0.137445545185,0.0735582108468,0.760158821994,0.0956896816271,0.0795088662672,4.80322505268,0.109781705289,4.80321083667,0.114283421948,437.02568184,2
0.343572200682,0.183874991414,1.90021243326,0.239200654666,0.198758444841,12.0066295681,8.50693021487,12.0066143605,0.285676071426,12.0065527339,0
8.15531928156,0.0817342460368,24.1446368022,0.10633159041,0.0883574168066,5.33721414904,0.121982671516,5.33743659975,0.126987189201,5.33714165373,0
0.343572943681,0.183874698747,1.90021181603,0.239200584735,0.198758110807,12.0066912786,8.50693059798,12.0065818617,0.285676157609,12.0065238723,0
0.196334234426,0.105075677713,1.08586373124,0.13669090496,0.113578107354,6.86128249931,9.56537100714,6.8611914272,0.163247611225,6.86114838296,0
0.196351581242,0.105083874427,1.08664610638,0.136697533872,6.92787123048,6.86153217078,0.156831058087,6.86146761232,0.163259690575,6.86179889578,0
0.229061950426,0.122590720711,1.26688474415,0.159477361024,0.13250850633,8.00493661599,9.33010528891,8.00484238857,0.190459435127,8.00504094227,0
0.687255192493,4.04461001682,3.80102529372,0.478496726178,0.397549483503,24.0184174793,0.548907505109,24.0172470602,0.571407485322,24.0178968381,0
0.137450468336,0.0735723684847,0.760225163052,0.0956991933102,7.234571384,4.80353201199,0.109787613824,4.80351449591,0.114287182237,4.80363392037,0
0.229049306304,0.12258598838,1.26682957809,0.159471303564,6.75767175368,8.00447428664,0.182949051737,8.00455065927,0.190451829118,8.0044206001,0
0.229056636215,0.122588658818,1.26684292106,0.159472935139,0.132507833402,8.00479435744,9.33013522931,8.00491792898,0.190456090197,8.00478570495,0
0.105733897122,0.0565877887082,20.0783913862,0.0736119939017,5.36073366878,3.69503400629,0.0844513651829,3.69502292529,0.0879107749827,3.69516384605,0
0.0981869005508,0.0525558861135,0.543022970979,0.0683579945505,7.43902239017,3.4312726152,0.0784246359204,3.43139218973,0.0816363836507,3.43131190058,0
0.137458450158,0.0735624648687,0.760165839888,0.0956954778047,0.0795594789492,4.80342400677,0.10978150944,4.80338591532,0.11431866476,437.019713761,2
0.229049831235,0.122586149516,1.2668336925,0.159473025485,6.75766757657,8.00448717865,0.182949556912,8.00457525061,0.190452336334,8.0044507307,0
0.0343660994976,0.0183903576902,14.7389205089,0.0239234522596,6.24954128007,1.20087838142,0.0274461953527,1.20086304094,0.0285708699637,1.20083389597,0
0.171823288363,0.0919650156702,0.950327112864,0.119636287968,7.05556489482,6.00506596968,0.13726122063,6.00503131934,0.142880970299,6.00526904974,0
0.0723376132065,0.0387152076878,0.400090653137,0.0503637964979,7.57360658428,2.52797926483,0.0577786956673,2.5280138818,0.0601480974121,2.52793891714,0
0.274888081275,0.147113913712,1.52027321318,0.191399430773,6.51901850273,9.60627801739,0.219562808722,9.60649263235,0.228559129086,9.60609176338,0
0.274875946031,0.147110232184,1.52028546692,0.191387677325,6.51905153755,9.60661813954,0.219553064163,9.60603632321,0.228556208158,9.60593852018,0
0.137436998791,0.0735573533214,0.760138900834,0.0956883943653,7.23465499824,4.80304526623,0.109776219044,4.80304289861,0.114277255264,4.80299535795,0
0.274865911658,0.147104675917,1.52019925837,0.191363627423,0.159009332766,9.60566926427,9.00084254456,9.60552939798,0.228546032205,9.60549075264,0
0.114532318811,0.0612977756214,0.633462387213,0.0797466526604,7.35390385314,4.00256265058,0.0914825312655,4.00267728373,0.0952332785113,4.00264241354,0
0.137449154147,0.0735623019385,0.760226453328,0.0956931469322,7.2345954602,4.80337980002,0.109784512924,4.80355489285,0.114284987445,4.80351785679,0
0.15273590093,0.0817711104392,0.844710402513,0.106340589591,7.15497540262,5.33757992427,0.121992682608,5.3379638651,0.126995594601,5.33773170518,0
0.152721455007,0.0817365772417,0.844643152317,0.106329451209,7.1550825787,5.33709388108,0.121984137808,5.33711946626,0.126979365867,5.33738759718,0
0.343634674029,5.69969595745,1.9005262112,0.239237233515,0.198807817505,12.008472031,0.274464365226,12.0087856943,0.285712511387,12.0097322964,0
0.0808743299044,0.0432688546738,0.447155377675,0.0562890510606,7.52928517631,2.82535884301,0.0645752753052,2.82539180857,0.0672224254912,2.82537671912,0
0.114557289262,0.0612994562141,0.633465714975,0.0797449803344,7.35385352442,4.00260821946,0.0914831731112,4.00272351026,0.0952820572177,4.00259323377,0
0.0404254180156,0.0216383216986,0.223600674301,0.0281455906164,7.73975808944,1.4127179029,0.0322892093249,1.41272528377,0.0336148419724,1.41273822286,0
0.137433856947,0.0735553714294,0.760118549434,0.0956907321351,7.23465303114,4.80294759354,0.109773419696,4.80287040042,0.114297151604,4.80292107713,0
0.0981739980325,0.0525466119146,12.9743254793,0.0683519799682,6.13878069029,3.43088127133,0.0784151312769,3.430907014,0.081630895378,3.43095295976,0
0.137438325883,0.0735557907282,0.760116651921,0.095685592513,0.0795064355613,4.80293543761,9.98875890976,4.80290711077,0.114275492287,4.80296071714,0
0.0687261737216,0.0367830380272,65.626835029,0.0478495459623,0.767690555521,2.40180433086,0.0548951874336,2.40179640989,0.0571581258287,2.40178634123,0
0.17180884833,0.0919574149038,0.950216747696,0.119619283384,7.05567805091,6.004157999,0.137234513588,6.00456828269,0.142854062092,6.00465579549,0
0.343608045752,0.183903062314,1.90041499466,7.41474938883,0.19877192761,12.0084320723,0.274452918731,12.0082853504,0.285697122332,12.0081096285,0
0.124950047019,0.0668708210996,0.69104137954,0.0869910632776,7.29968630503,4.36646548715,0.0998008235619,4.36684004117,0.103889794258,4.36655076314,0
0.152725719941,0.0817359120703,0.844645584033,0.106330339079,0.0883451411113,5.3404247547,0.121985546281,5.33718280381,10.2839473948,5.337285573,0
0.15271861371,0.0817343098131,0.844664259411,8.6108156569,0.0883629454188,5.33692168715,0.121982213268,5.33694066223,0.127017842495,5.33691881305,0
0.11453282535,0.0612962887921,0.633462447412,0.0797395512013,7.35391984221,4.00253436304,0.0914802108622,4.00254371735,0.0952306069011,4.00248767484,0
0.229057209946,0.122589248803,1.26684134837,0.159480469727,0.132507160279,8.00493481219,9.33012968495,8.00471034433,0.190455835694,8.00471993442,0
0.27486032606,0.147101611658,1.5201768738,0.191361973822,0.159007283081,9.60536338607,9.00087347633,9.60550404677,0.228541965372,9.60538311636,0
0.137460407768,0.0735604158833,0.760231055104,0.0956943608503,0.0795168475772,4.80343840429,0.109787817505,4.80346907262,10.398290405,4.80385970521,0
0.2290767169,0.122602984805,1.26691252535,0.159495422564,6.75751120798,8.00581564586,0.182977478719,8.00579268419,0.190469869295,8.00573097479,0
0.343572943681,0.183874698747,1.90021181603,0.239200584735,0.198758110807,12.0066912786,8.50693059798,12.0065818617,0.285676157609,12.0065238723,0
0.124943664115,0.0668727860896,0.691031363678,0.0869905989755,7.29970223046,4.36641336646,0.0997986815764,4.3663546746,0.10388910003,4.3664304685,0
0.152723098225,0.0817342804193,0.844635649048,0.106333133362,7.15504640331,5.33710489606,0.121983546896,5.33712207818,0.127037562668,5.33709431151,0
0.229054341982,0.122586851374,1.26682363609,0.159473520692,0.132506184387,8.00474197399,9.33015941826,8.0046023958,0.190454083637,8.00456990849,0
0.274866823152,0.14710527627,1.52023068065,0.19136545756,0.159009458624,9.60560182606,9.0008318783,9.60563453763,0.228545372187,9.60557839691,0
10.967027091,0.0565830842733,0.584729033622,0.0736082899251,1.11641109009,3.69476696545,0.0844452894779,3.69475753513,0.0879151107394,3.69474648923,0
0.343602030526,0.183906310493,1.90048126142,0.239237483851,0.198772709097,372.181131851,0.274506463075,12.0087057209,0.285702407612,12.008386987,1
12.1335937619,0.0272447176828,0.281545012882,0.0354431129974,0.695242327465,1.77901192029,0.0406616469062,1.77901085155,0.042338597859,1.77904797351,0
0.196429161819,0.105087877829,66.2328512397,0.136713444705,0.113587680242,6.86197536449,0.156840656403,6.86190980747,0.163262183487,6.86202671799,0
0.12494906413,0.0668730986514,0.691052909136,0.0869950027242,0.0723088349989,440.956232527,0.099800788164,4.36665262007,0.103892537254,4.3666561102,1
0.229089471706,0.12260424766,1.26697262767,0.159493003351,0.132516457809,8.00643041401,0.182975000158,8.00597274688,9.71256854195,8.00570596754,0
0.229077944031,0.122607322372,17.3997357271,0.15949736434,5.07001605515,8.00568939932,0.18298333079,8.00563071614,0.190492567332,8.0059788454,0
0.687278724383,0.367854438955,3.80090235792,0.478477698943,4.37203621959,24.0160319416,0.548890411682,24.0155655374,0.571413764907,24.017418197,0
0.171800988856,0.0919495424722,7.71561871431,0.11961558943,6.34806423269,6.0040588122,0.137227061233,6.00429598289,0.142856079213,6.00401116785,0
0.0981911068099,4.36120092497,0.542980395317,0.0683526656003,2.78160311791,3.43097545539,0.0784158713191,3.43099499511,0.0816605706577,3.43116049026,0
0.152699575841,0.0817225090603,0.844539014332,0.106311407715,7.15520496734,5.33627363581,0.121965301657,5.33627566477,0.126967247491,5.33623878522,0
0.137428668873,0.0735499537203,69.1664946741,0.0956793590094,0.0795041851629,4.80263710146,0.109769140445,4.802635613,0.114270508929,4.80261188833,0
0.0229049579274,0.0122583995428,0.126683942345,0.0159472392149,7.83098628782,0.800445775614,0.0182949124553,0.800443169901,0.0190457453415,0.800441541134,0
0.105714787143,0.0565768796838,70.7450749307,0.0735997672341,0.0611596517969,3.69434376242,0.0844377864468,3.69433520899,0.0879043129225,3.69432433822,0
0.229047162854,0.122582822156,1.26680091915,0.159465499379,0.13250499466,408.217090808,0.182948263107,8.00436210815,0.190460619341,8.00435367326,1
0.0416453736475,0.022287866656,0.23033261548,0.0289938624474,0.0240928216424,1.45536370008,0.0332633421828,1.45534241328,11.1152682163,1.45533853843,0
0.137429457202,0.073550613371,0.760085809802,0.0956802738797,7.23470325116,4.80268679235,0.10976931586,4.80266529058,0.114275281716,4.80264828923,0
