topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,cluster
0.010001144517,0.0100014645251,0.010001489489,0.0100011883564,0.909988477148,0.0100013151358,0.0100010412666,0.0100013957613,0.0100012557452,0.0100012280551,0
0.00714408827545,0.00714397283866,0.0071443235321,0.00714411298738,0.00714377026468,0.00714394356788,0.00714482740464,0.00714390912039,0.00714382171614,0.935703230293,2
0.0125021703224,0.0125020651474,0.0125024703711,0.0125022391331,0.0125042113315,0.0125023843694,0.0125016740709,0.0125022840481,0.887478271325,0.0125022298809,2
0.0142878048258,0.0142875082944,0.0142874077058,0.01428749731,0.0142871681063,0.0142880602381,0.871411911595,0.0142874661672,0.0142872984501,0.0142878773071,1
0.025001157459,0.0250010474266,0.0250013050325,0.0250009615911,0.774989372578,0.0250015966991,0.0250007521077,0.0250010828647,0.025001598571,0.0250011256702,0
0.0100022186742,0.0100017558829,0.010001525485,0.0100016712763,0.0100015172612,0.0100026355142,0.0100030539664,0.0100017213723,0.0100016959083,0.909982204659,2
0.0100017507469,0.0100016110037,0.0100016313809,0.0100016705718,0.0100014448342,0.0100018117552,0.010002119167,0.010002214652,0.909983971124,0.0100017747643,2
0.0250012041988,0.0250012736868,0.0250013702275,0.0250013667996,0.774987604216,0.0250012508906,0.025000815004,0.0250021038005,0.0250014928641,0.0250015183117,0
0.0111136512814,0.0111133445499,0.0111135783119,0.0111132145182,0.899976921644,0.0111152102874,0.0111136121333,0.0111133620051,0.0111133444766,0.0111137607926,0
0.025001157459,0.0250010474266,0.0250013050325,0.0250009615911,0.774989372578,0.0250015966991,0.0250007521077,0.0250010828647,0.025001598571,0.0250011256702,0
0.0142870033673,0.0142870969235,0.0142870770275,0.0142872110486,0.871415383888,0.0142871425569,0.0142868269572,0.0142870493072,0.0142880760494,0.0142871328741,0
0.014288532623,0.0142876047809,0.014288609071,0.0142882436389,0.0142873839581,0.0142883246512,0.871406291869,0.0142881266508,0.0142875916334,0.0142892911234,1
0.0166684530531,0.0166684302306,0.0166684166997,0.0166693677195,0.849983171581,0.0166684312405,0.016668007574,0.0166686328539,0.0166685911116,0.0166684979359,0
0.549891155749,0.0500189461515,0.0500131493576,0.0500110134084,0.0500128652216,0.0500111659374,0.0500103233825,0.0500092096011,0.0500110385399,0.0500111326513,2
0.010002028522,0.909980646157,0.0100025787439,0.010002161862,0.0100016157035,0.010001832786,0.0100032800204,0.0100016088376,0.0100017650811,0.0100024822864,2
0.0166688142138,0.0166677519913,0.0166693693764,0.016668324663,0.0166677768693,0.0166678051929,0.849984669277,0.0166684045443,0.0166684789033,0.0166686049688,1
0.0166682105411,0.0166683338074,0.0166685608942,0.0166686048407,0.849982736106,0.016668664852,0.0166682300983,0.0166687915873,0.0166693343651,0.0166685329082,0
0.0076937505642,0.00769359551892,0.00769484788925,0.00769368938782,0.00769345763547,0.00769357105323,0.00769380370575,0.00769358582354,0.00769371456377,0.930755983858,2
0.00833481853702,0.0083348066917,0.00833488709101,0.0083347483527,0.00833460502748,0.00833482696112,0.00833507232089,0.00833479623945,0.00833479254739,0.924986646231,2
