topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,cluster
0.0142872068924,0.014287358106,0.014287059223,0.0142876071485,0.0142867080558,0.0142876369359,0.871414739608,0.0142874038418,0.014286764851,0.0142875153377,1
0.0100014069351,0.0100014817091,0.0100050024834,0.0100018236517,0.0100023507045,0.0100013835535,0.0100015572639,0.010001434494,0.0100042943649,0.90997926484,2
0.0100012701926,0.0100009230831,0.0100008593343,0.0100008488738,0.0100004684178,0.0100010973854,0.909992046175,0.0100009639548,0.0100006784813,0.0100008441019,1
0.00769285673553,0.00769304856464,0.00769281328289,0.00769300033501,0.00769264056635,0.00769288734124,0.930763760017,0.00769310813294,0.00769278697465,0.00769309804965,1
0.00588343156868,0.00588347950983,0.00588341203068,0.00588349108201,0.94704821591,0.00588326558396,0.00588333029283,0.0058833732178,0.00588465281725,0.0058833479868,0
0.0500012979485,0.0500018453584,0.0500012684361,0.0500027170154,0.549983895682,0.0500019186415,0.0500030228336,0.0500017814441,0.0500009609475,0.0500012916928,0
0.010001608532,0.0100018655063,0.01000675827,0.0100014964399,0.010001103373,0.0100014968281,0.90998098486,0.0100015962163,0.010001203173,0.0100018868009,1
0.0125009950653,0.0125012294005,0.0125010459609,0.0125010624268,0.887490342732,0.0125012288064,0.0125011512568,0.0125013250286,0.0125006885339,0.0125009307888,0
0.0333425724208,0.0333451645742,0.0333399968568,0.03334402882,0.699907747579,0.0333501198245,0.0333427747971,0.0333442394676,0.0333404651066,0.0333428905529,0
0.0125013196095,0.0125021621509,0.0125014885097,0.0125014685739,0.88748534966,0.0125018090364,0.0125013515576,0.0125020633132,0.012501397629,0.0125015899596,0
0.0166685979719,0.0166692121699,0.0166691981465,0.0166695185977,0.849975999187,0.0166693842961,0.0166698607947,0.016669818439,0.016668958509,0.0166694518879,0
0.010002721608,0.0100011922279,0.909986838399,0.0100013299784,0.0100010215611,0.0100011889759,0.0100019380349,0.010001209671,0.0100012743264,0.010001285217,2
0.0100007207512,0.0100009425846,0.010000739928,0.0100010181993,0.0100004063752,0.0100007079531,0.909992945599,0.0100009180238,0.0100006646129,0.0100009359728,1
0.00714383708583,0.00714413353103,0.00714389004338,0.00714404502307,0.935704213052,0.00714393678513,0.00714391820866,0.00714400788736,0.00714390631077,0.00714411207304,0
0.0125012272134,0.012501732398,0.0125011428024,0.0125014643827,0.0125006712763,0.0125013177725,0.887488780168,0.0125014012976,0.0125008751167,0.0125013875721,1
0.0142877355755,0.0142887069416,0.0142965221955,0.014288019904,0.871398665793,0.0142882064829,0.0142878342105,0.0142880538085,0.0142881215244,0.0142881335639,0
0.0250004944672,0.025000407358,0.0250003994808,0.0250006309935,0.0250002540771,0.025000556565,0.774996207965,0.025000402505,0.0250002785674,0.0250003680209,1
0.0100029613577,0.0100018536171,0.010001703129,0.0100020880148,0.909976929082,0.0100014864101,0.0100014571664,0.0100013834662,0.0100087719138,0.0100013658426,0
0.010001388803,0.0100012957097,0.0100011346411,0.0100012398502,0.010000808772,0.0100013648088,0.0100013047389,0.0100013647195,0.0100012454951,0.909988852462,2
0.025000440402,0.0250004471503,0.0250004076015,0.0250006383025,0.0250002960927,0.0250004280702,0.774996173063,0.0250004701748,0.0250002710253,0.0250004281175,1
0.593431521098,0.0111129451738,0.317662252325,0.0111135048342,0.0111137998887,0.0111132468668,0.0111128340326,0.0111137428517,0.0111129858756,0.0111131670534,2
0.0250004944672,0.025000407358,0.0250003994808,0.0250006309935,0.0250002540771,0.025000556565,0.774996207965,0.025000402505,0.0250002785674,0.0250003680209,1
0.0142864944163,0.0142865481991,0.0142863163115,0.0142865824465,0.0142861165762,0.0142866904172,0.871421974463,0.0142865429412,0.0142862316206,0.0142865026085,1
0.014287756678,0.0142876626602,0.0142966097382,0.0142872752834,0.871403638686,0.0142872102878,0.0142875828019,0.0142871180207,0.0142872887166,0.0142878571271,0
0.0166679656521,0.0166679699653,0.0166679442959,0.0166681643324,0.0166672258666,0.0166680283538,0.849988857384,0.0166678813345,0.0166676105343,0.0166683522815,1
0.0500089426524,0.549922848081,0.0500087148065,0.0500112493288,0.0500046919115,0.0500115969386,0.0500064306489,0.0500093074352,0.050005385217,0.0500108329795,2
0.0100017470419,0.010003220644,0.0100020074664,0.0100022339869,0.909981092117,0.0100020039652,0.0100018430167,0.0100019970063,0.0100015745679,0.0100022801874,0
0.0166670455875,0.0166673265369,0.0166672184959,0.0166675312223,0.849995555532,0.016667065683,0.016666977556,0.0166672738885,0.0166669449123,0.0166670605852,0
0.0166675789572,0.0166676896213,0.0166673940446,0.0166677017503,0.0166671412241,0.0166677321404,0.849991585007,0.0166680386266,0.0166673178106,0.0166678208182,1
0.00769385296082,0.00769392297493,0.26416413231,0.00769373661135,0.674285457913,0.0076938687387,0.00769366659577,0.00769386836834,0.00769330518177,0.00769418834557,0
0.00714468676628,0.00714572788347,0.00714435679602,0.00714460208827,0.935697411716,0.00714465984971,0.00714462105331,0.00714492991295,0.0071442165478,0.00714478738573,0
0.0100023278487,0.0100018741051,0.010001226973,0.0100018456518,0.010007174952,0.0100017790747,0.0100012868967,0.0100017292726,0.0100043296871,0.909976425538,2
0.0166670837847,0.0166673484456,0.0166672726278,0.016667711193,0.849995030126,0.016667092527,0.0166670235783,0.0166673250932,0.0166669893001,0.0166671233241,0
0.00250069016245,0.00250043337582,0.193914645478,0.00250041780916,0.786081731372,0.00250049136817,0.00250039624474,0.00250046680419,0.00250031264066,0.0025004147454,0
0.0125029262317,0.0125039653096,0.0125031100526,0.0125040776645,0.887465242611,0.0125038603865,0.0125047364926,0.0125038251326,0.0125038928322,0.0125043632866,0
0.0052637325843,0.00526388877721,0.00526384799452,0.00526389470607,0.952625722385,0.00526380558464,0.00526373990332,0.0052638931972,0.0052637196019,0.00526375526633,0
0.0200025586456,0.0200022504233,0.0200016847221,0.020004577106,0.819977198616,0.0200023712928,0.0200025546476,0.0200028771916,0.0200018158466,0.0200021115089,0
0.0200016756101,0.0200017498666,0.0200018459402,0.0200033486657,0.819981353812,0.0200030795015,0.0200016669013,0.0200019270534,0.0200015602285,0.020001792421,0
0.0100007669144,0.0100011791168,0.0100008725456,0.0100011053089,0.909991609309,0.0100009904541,0.0100008049324,0.0100010150347,0.0100007058322,0.0100009505523,0
0.020000945447,0.0200009944123,0.0200007117254,0.0200008350317,0.0200005610017,0.0200011037357,0.819992447356,0.0200008715211,0.0200006697038,0.0200008600651,1
0.00833408059455,0.00833431337276,0.00833423547986,0.0083349153947,0.924991005604,0.0083342106188,0.00833421808363,0.00833447390304,0.00833411689514,0.00833443005312,0
0.0100016514134,0.0100018519524,0.0100020244421,0.010001602035,0.909984120477,0.0100016870266,0.0100015605193,0.0100020811218,0.0100013824959,0.0100020385161,0
0.0111140097507,0.011117957419,0.0111135492003,0.0111144454055,0.899969325804,0.0111140084908,0.0111137460606,0.0111148407367,0.0111137214545,0.0111143956774,0
0.0111129585759,0.0111132621346,0.0111126644138,0.0111132812504,0.89998280666,0.0111129964426,0.0111129676144,0.0111130825085,0.0111123012349,0.0111136791647,0
0.0250049863495,0.774955563351,0.0250045358643,0.0250044614299,0.0250065063004,0.0250042644808,0.0250041821573,0.02500499138,0.025003459983,0.0250070487042,2
0.00588491694267,0.00588302251552,0.00588306155007,0.00588318710048,0.947050873359,0.00588301488995,0.00588292015709,0.00588310089103,0.00588281282317,0.00588308977079,0
0.00833589759916,0.00833454187348,0.00833427926202,0.00833474060748,0.924984675142,0.00833430550316,0.00833427655689,0.00833457015707,0.00833838564917,0.00833432764945,0
0.0029416036915,0.00294204075219,0.00294183318646,0.0029417048703,0.97352464232,0.00294158757166,0.00294160326063,0.00294161162021,0.00294172401485,0.00294164871235,0
0.0100005382944,0.0100009096501,0.0100006047896,0.0100013496466,0.909991361883,0.0100007870782,0.0100005499069,0.0100006558547,0.0100024470137,0.0100007958824,0
0.00714374789917,0.00714446692287,0.170698506998,0.00714397345957,0.772150008661,0.0071438449862,0.00714375516372,0.00714391966802,0.00714373625449,0.00714403998768,0
0.0100008634819,0.0100009666598,0.0100005798247,0.0100008124665,0.0100005030322,0.0100007617669,0.909993350502,0.0100007322939,0.0100005515494,0.0100008784221,1
0.0050009418887,0.00500118254884,0.863428528623,0.00500111169517,0.0965618905448,0.00500108178334,0.00500104727629,0.00500108004709,0.00500205925502,0.00500107633793,2
0.0125018754855,0.0125029318762,0.012501658018,0.012502300389,0.887479475645,0.012501969793,0.0125023034346,0.0125028609862,0.0125015380236,0.012503086349,0
0.0250030487112,0.0250042637926,0.0250030726286,0.774970569511,0.0250019919865,0.025004181278,0.0250031393617,0.0250039495514,0.0250021132459,0.0250036699332,2
0.00909213899589,0.00909204898363,0.00909178145328,0.00909208259313,0.918171397224,0.0090919358937,0.00909202901346,0.00909274262749,0.00909167155743,0.00909217165783,0
0.0111132689189,0.011113171695,0.011112696407,0.0111133740483,0.0111122558234,0.0111199320498,0.0111130959287,0.0111132143915,0.899975524011,0.0111134667267,2
0.0111127518255,0.0111129538451,0.0111129421122,0.899980345072,0.0111144952903,0.0111126378972,0.0111127922854,0.0111127101983,0.0111156684267,0.0111127030474,2
0.0083341174535,0.00833411121695,0.00833423627187,0.00833417316843,0.924993016746,0.00833415171796,0.00833400669084,0.00833419578781,0.00833388309544,0.00833410785127,0
0.0166676207054,0.0166677698383,0.0166673733533,0.0166684892461,0.0166670565571,0.0166680245979,0.849991079906,0.0166676063887,0.0166672955384,0.0166676838687,1
0.0200005390043,0.0200005777822,0.0200004172197,0.0200006622016,0.0200003031876,0.0200004668304,0.819995265294,0.0200008187342,0.0200003138045,0.0200006359414,1
0.0100024702965,0.0100015955161,0.010002084986,0.0100017289106,0.0100018126796,0.0100018090535,0.0100018615724,0.0100019024248,0.909981984237,0.0100027503238,2
0.0166690401522,0.0166696374451,0.016668309803,0.0166700520782,0.849975361723,0.0166698586862,0.0166695673036,0.0166698600636,0.016668523656,0.0166697890893,0
0.0250004944672,0.025000407358,0.0250003994808,0.0250006309935,0.0250002540771,0.025000556565,0.774996207965,0.025000402505,0.0250002785674,0.0250003680209,1
0.00909167453625,0.00909231615226,0.00909164967821,0.00909203406546,0.918173400361,0.00909182736703,0.00909183387484,0.00909173198519,0.0090916108037,0.00909192117648,0
0.0111130781466,0.0111129498486,0.011112565696,0.0111136660996,0.899978256435,0.0111130193782,0.0111129137813,0.0111130879471,0.0111173941914,0.0111130684759,0
0.0166674120146,0.0166674438733,0.0166671403192,0.0166677629508,0.0166669338072,0.0166676230666,0.849993788662,0.0166673816156,0.0166671422112,0.0166673714799,1
0.0200010117729,0.0200010760389,0.020001125137,0.0200010263129,0.0200005768325,0.0200009633146,0.819991475641,0.0200010904455,0.0200006119439,0.0200010425608,1
0.7980287888,0.00769328333941,0.00769306837547,0.00769334948122,0.140424764521,0.00769331270129,0.00769311308846,0.00769331576637,0.00769368461535,0.00769331931186,2
0.0250026110061,0.0250047054292,0.0250039444763,0.0250044875944,0.0250020902838,0.774962495775,0.0250080173448,0.0250048248574,0.0250025757748,0.0250042474581,2
0.882915402073,0.00370431084357,0.00370418588839,0.00370442317392,0.0874491851489,0.00370429180788,0.00370434692031,0.003704300513,0.00370516304016,0.00370439059114,2
0.0142934019211,0.0142882069802,0.871401664687,0.0142889382428,0.0142873206761,0.014288133114,0.0142884572252,0.0142880387704,0.0142875068779,0.0142883315058,2
0.0090920674748,0.00909235864952,0.009091933144,0.00909249433397,0.00909517221538,0.9181672934,0.00909202578865,0.00909235237463,0.00909191160422,0.00909239101485,2
0.0166699682708,0.0166698091484,0.0166691005476,0.0166697992283,0.016668226022,0.0166711387679,0.0166693415024,0.0166702349946,0.8499726445,0.0166697370184,2
0.0166691294458,0.0166702271997,0.22892202878,0.0166702550277,0.637718325251,0.0166695958133,0.0166701004375,0.0166695228097,0.0166705100215,0.0166703052134,0
0.0500106549784,0.0500150966121,0.0500070973846,0.050009260651,0.549924810014,0.0500066297275,0.0500048734079,0.0500058061267,0.0500059347601,0.0500098363378,0
0.0125013035815,0.012501861506,0.101511604376,0.0125019143064,0.798474175825,0.0125017632644,0.012501624512,0.0125022939968,0.0125017145472,0.0125017440847,0
0.00714499283973,0.592967931084,0.00714379664344,0.00714404512007,0.349876462436,0.00714404109801,0.00714382258285,0.00714410286447,0.00714633321696,0.00714447211433,2
0.0111113665123,0.0111113493632,0.011111294308,0.0111113953907,0.899998200985,0.0111112885126,0.0111112516082,0.0111113255241,0.0111112407237,0.0111112870717,0
0.010000160778,0.0100001730347,0.909998550137,0.0100001609567,0.0100002199719,0.0100001405658,0.0100001600597,0.0100001669745,0.0100001154425,0.0100001520796,2
0.00166670654505,0.00166670555664,0.00166673480278,0.00166676449984,0.984999535743,0.00166670312629,0.00166669841897,0.00166670261865,0.00166674371094,0.0016667049781,0
0.00769246240041,0.00769243973631,0.930767359538,0.00769245871144,0.0076928022106,0.00769243150004,0.00769242954924,0.0076924363884,0.00769273966974,0.00769244029552,2
0.0166668896168,0.0166668960433,0.0166668414407,0.0166669245838,0.0166667841606,0.849997241766,0.0166669057104,0.0166668812827,0.016667714168,0.016666921228,2
0.00303037521611,0.00303035572234,0.00303040290135,0.00303036406423,0.00303045073255,0.00303038544609,0.00303034846223,0.00303035006413,0.972726614939,0.00303035245195,2
0.0100002181417,0.0100002627237,0.0100001740461,0.0100002565766,0.909997678672,0.0100002440331,0.0100001760403,0.0100002287699,0.0100005331218,0.0100002278747,0
